code,symbol,name_sina,current_price,pct_today,amount_today,volume_today,bid,ask,name_nav,fund_type,nav_value,acc_nav_value,nav_growth_pct,premium_discount_pct,market_price_nav_source,scale_name,fund_share,scale_date,name,market,estimated_size_yi,category,theme,is_qdii,category_priority,amount_today_yi,data_issues,hist_rows,first_date,last_date,last_close,annual_return_3y,return_1y,return_6m,return_3m,return_20d,volatility_1y,max_drawdown_3y,max_drawdown_1y,current_drawdown,return_dd_ratio_1y,ma20,ma60,ma120,ma250,ma_state,price_vs_ma20_pct,pct_from_250_high,avg_amount_20d,avg_amount_60d,amount_stability,style_bucket,track_index,fund_size_yi,fee_rate,tracking_error_60d,valuation_pct_5y,dividend_yield,payout_ratio,style_corr_group,notes,updated_at,rank_return_3y,rank_return_1y,rank_return_6m,rank_return_dd,rank_low_vol,rank_amount,safety_score,return_score,income_score,execution_score,total_score,raw_grade,grade,hard_filter_ok,hard_filter_reason,action,reason,rank
159816,sz159816,0-4年地方债ETF鹏华,114.34,0.028,1155161350.0,10102800.0,114.332,114.34,0-4年地方债ETF,指数型-固收,114.3143,1.1734,0.0,-0.02,114.34,,,,0-4年地方债ETF,sz,,DEFENSIVE,防守,False,3,11.5516135,缺规模,780,2023-03-08,2026-05-29,114.34,0.02750953098480724,0.007205651767939303,-0.0022774670378093997,0.0009980214662161924,0.002147333362548798,0.011478171671219452,-0.009063944866090967,-0.009063944866090967,-0.0025298787402947553,0.7949796555908337,114.16955,114.11166666666666,114.04678333333332,114.028112,多头,0.0014929549954432186,-0.0025298787402947553,2557132966.45,3116043602.366667,0.8206345265861592,,,,,,,,,,,,0.55,0.35714285714285715,0.075,0.42857142857142855,0.475,0.45,45,8,8,6,67,C,C,True,,观察,多头 / 回撤-0.9% / 1年+0.7%,25
511100,sh511100,国债ETF华夏,109.216,0.037,11541144896.0,105737010.0,109.204,109.218,国债ETF华夏,指数型-固收,109.1996,1.092,0.06,-0.02,109.216,基准国债,3110500.0,2025-01-15,国债ETF华夏,sh,3.39716368,DEFENSIVE,防守,False,3,115.41144896,,585,2023-12-25,2026-05-29,109.216,0.03798175566934936,0.002248304594800299,0.011971387272524892,0.010482684603499104,0.006218848177186542,0.020638893505221155,-0.02830755232029125,-0.02830755232029125,-0.006223839854413216,0.07942419638976284,108.71875,108.2114166666667,107.8835,108.32210800000001,站上MA60,0.004573728082782447,-0.006223839854413216,9827154328.65,10844504345.116667,0.9061875043717619,,,,,,,,,,,,0.775,0.2857142857142857,0.275,0.21428571428571427,0.225,0.9,43,8,8,7,66,C,C,False,F2规模<30亿,淘汰,F2规模<30亿 / 站上MA60 / 回撤-2.8% / 1年+0.2%,26
159200,sz159200,科创债ETF富国,101.608,0.045,2928187001.0,28818500.0,101.6,101.61,科创债ETF富国,指数型-固收,101.5953,1.016,0.02,-0.01,101.608,,,,科创债ETF富国,sz,,DEFENSIVE,防守,False,3,29.28187001,缺规模,209,2025-07-17,2026-05-29,101.608,0.017812388088241704,,0.015460569052877737,0.009688670714378178,0.0029414667851150877,0.008986349790570867,-0.010771992818671472,-0.010771992818671472,0.0,,101.39169999999999,101.0964,100.65910000000001,,站上MA60,0.0021333107147825103,0.0,5331882620.15,5070476997.966666,1.051554443948402,,,,,,,,,,,,0.225,,0.425,,0.625,0.775,47,4,8,7,66,C,C,False,F1历史不足252日,观察,F1历史不足252日 / 站上MA60 / 回撤-1.1%,27
159700,sz159700,科创债ETF南方,101.15,0.043,2473881676.0,24459400.0,101.125,101.149,科创债ETF南方,指数型-固收,101.1388,1.0114,0.03,-0.01,101.15,,,,科创债ETF南方,sz,,DEFENSIVE,防守,False,3,24.73881676,缺规模,209,2025-07-17,2026-05-29,101.15,0.012295433840709746,,0.015490879155079629,0.009904351125222144,0.003283111318303167,0.008805059437749856,-0.012179173613121708,-0.012179173613121708,0.0,,100.92265,100.62125,100.19030833333333,,站上MA60,0.0022527153220808227,0.0,5393888009.95,5893709775.15,0.915194031557606,,,,,,,,,,,,0.1,,0.45,,0.675,0.8,47,4,8,7,66,C,C,False,F1历史不足252日,观察,F1历史不足252日 / 站上MA60 / 回撤-1.2%,28
511120,sh511120,科创债ETF广发,101.375,0.026,2241644579.0,22111800.0,101.375,101.38,科创债ETF广发,指数型-固收,101.376,1.0138,0.03,0.0,101.375,,,,科创债ETF广发,sh,,DEFENSIVE,防守,False,3,22.41644579,缺规模,209,2025-07-17,2026-05-29,101.375,0.015072222804491053,,0.01713706643121604,0.011070662743729143,0.003961376578361042,0.0110046090493309,-0.009461927718058538,-0.009461927718058538,0.0,,101.139,100.81081666666665,100.32800833333333,,站上MA60,0.0023334223197777337,0.0,2969003187.15,3734493583.133333,0.7950216330694382,,,,,,,,,,,,0.15,,0.625,,0.55,0.525,45,5,8,7,65,C,C,False,F1历史不足252日,观察,F1历史不足252日 / 站上MA60 / 回撤-0.9%,29
511190,sh511190,信用债ETF海富通,102.133,0.051,1509149661.0,14777200.0,102.115,102.133,信用债ETF海富通,指数型-固收,102.1163,1.0272,0.03,-0.02,102.133,,,,信用债ETF海富通,sh,,DEFENSIVE,防守,False,3,15.09149661,缺规模,320,2025-02-05,2026-05-29,102.133,0.016503481090808236,0.018945667138895006,0.020503392252275487,0.011889074930894639,0.004089778503101771,0.014313778855159737,-0.02206600080849508,-0.02206600080849508,0.0,0.8585908839267878,101.8708,101.49646666666668,100.9225,100.720156,多头,0.002573848443322202,0.0,989945466.4,792106316.9666667,1.2497633779654085,,,,,,,,,,,,0.2,0.5357142857142857,0.85,0.4642857142857143,0.35,0.15,44,8,8,5,65,C,C,True,,观察,多头 / 回撤-2.2% / 1年+1.9%,30
511010,sh511010,国债ETF国泰,141.499,0.058,937183209.0,6625000.0,141.498,141.499,国债ETF国泰,指数型-固收,141.477,1.454,0.04,-0.02,141.499,国债ETF,17146300.0,2025-01-15,国债ETF国泰,sh,24.261843037,DEFENSIVE,防守,False,3,9.37183209,,780,2023-03-09,2026-05-29,141.499,0.029326445875287765,0.0034536067852382057,0.007246531559427893,0.004828893828247693,0.004821758272972598,0.015455825438085569,-0.015572435097221948,-0.014178693867185732,-0.002045292653167663,0.24357721646216043,141.09654999999998,140.79961666666665,140.623575,140.837508,站上MA60,0.002852302200160306,-0.0018552221328705931,652334901.2,787362069.65,0.8285068919944003,,,,,,,,,,,,0.65,0.32142857142857145,0.175,0.32142857142857145,0.325,0.05,44,7,8,6,65,C,C,False,F2规模<30亿,淘汰,F2规模<30亿 / 站上MA60 / 回撤-1.6% / 1年+0.3%,31
511060,sh511060,5年地方债ETF海富通,108.19,0.039,618915987.0,5722000.0,108.178,108.19,5年地方债ETF海富,指数型-固收,108.1418,1.242,0.01,-0.04,108.19,5年地债,7896300.0,2025-01-15,5年地方债ETF海富,sh,8.54300697,DEFENSIVE,防守,False,3,6.18915987,,780,2023-03-09,2026-05-29,108.19,0.020286479526650192,0.009310396298231272,0.01368887556334264,0.011565827980514864,0.004736255572065362,0.013286789174605825,-0.022988187267370397,-0.014394115730180235,-0.0007665807726764395,0.6468196082868852,107.9154,107.48778333333333,107.0604,106.870024,多头,0.0025445858515096287,0.0,1200214095.8,1067067555.8,1.1247779854951898,,,,,,,,,,,,0.35,0.39285714285714285,0.375,0.39285714285714285,0.375,0.225,44,7,8,5,64,C,C,False,F2规模<30亿,淘汰,F2规模<30亿 / 多头 / 回撤-2.3% / 1年+0.9%,32
511180,sh511180,可转债ETF海富通,12.811,-0.466,2648825209.0,206120945.0,12.81,12.811,可转债ETF海富通,指数型-固收,12.8085,1.2809,-0.52,-0.02,12.811,上证转债,481959700.0,2025-01-15,可转债ETF海富通,sh,61.743857167,DEFENSIVE,防守,False,3,26.48825209,,780,2023-03-09,2026-05-29,12.811,0.06582386150786523,0.12101855092754632,0.02430638842248345,-0.03987109345724349,-0.011496913580246959,0.09990943919099961,-0.08095940959409609,-0.08095940959409609,-0.05453874538745396,1.4948052553037827,12.963249999999999,12.912766666666666,12.949758333333333,12.56416,震荡,-0.01174473993790126,-0.05453874538745396,2517406297.75,3151124273.0666666,0.7988914684409023,,,,,,,,,,,,0.875,0.8571428571428571,0.875,0.6785714285714286,0.125,0.425,38,10,9,7,64,C,D,False,F8防守回撤>8%,淘汰,F8防守回撤>8% / 震荡 / 回撤-8.1% / 1年+12.1%,33
511880,sh511880,银华日利ETF,100.485,0.014,17898377072.0,178121300.0,100.484,100.485,,,,,,,,,,,银华日利ETF,sh,,DEFENSIVE,防守,False,3,178.98377072,"缺折溢价,缺规模",780,2023-03-09,2026-05-29,100.485,-0.0003679432307406305,-0.0005072809739794515,-0.0061518984837845014,0.002574156664371774,0.0009363389148429047,0.01123129074975994,-0.01745150994353062,-0.01133455210237655,-0.013159833046894165,-0.04475527302689697,100.4476,100.35729999999998,100.44985833333334,100.64278400000002,站上MA60,0.00037233343554254894,-0.007016156924749217,16915592444.15,17341840156.966667,0.9754208487127917,,,,,,,,,,,,0.025,0.14285714285714285,0.05,0.10714285714285714,0.5,0.975,45,3,8,7,63,C,C,True,,观察,站上MA60 / 回撤-1.7% / 1年-0.1%,34
511020,sh511020,国债ETF平安,117.454,0.04,2288471399.0,19491300.0,117.44,117.455,国债ETF平安,指数型-固收,117.4738,1.2794,0.06,0.02,117.454,活跃国债,13682500.0,2025-01-15,国债ETF平安,sh,16.07064355,DEFENSIVE,防守,False,3,22.88471399,,780,2023-03-09,2026-05-29,117.454,0.029135982706936847,0.002235647484470027,0.016873728410025546,0.01038306364895436,0.005427152884780018,0.019503313862559695,-0.03108424064768278,-0.0226046772398677,-0.0037659671919795246,0.09890198655555375,117.05810000000004,116.55891666666666,116.08265833333333,116.64058800000001,站上MA60,0.00338208120582828,-0.002251123438017699,515296624.85,462648693.0,1.1137967806817084,,,,,,,,,,,,0.625,0.25,0.6,0.25,0.25,0.025,43,8,8,4,63,C,C,False,F2规模<30亿,淘汰,F2规模<30亿 / 站上MA60 / 回撤-3.1% / 1年+0.2%,35
511130,sh511130,30年国债ETF博时,106.322,0.162,2253378534.0,21217899.0,106.319,106.32,30年国债ETF博时,指数型-固收,106.2287,1.0942,0.07,-0.09,106.322,国债30年,26857700.0,2025-01-15,30年国债ETF博时,sh,28.555643794,DEFENSIVE,防守,False,3,22.53378534,,524,2024-03-28,2026-05-29,106.322,0.03191707714426073,-0.049372340045062746,0.00023519008062322655,0.00893907762383761,0.0075718089895093765,0.054604727674787856,-0.10375396928966019,-0.08835163668221191,-0.07501848710252723,-0.5588163603878435,105.47155000000001,104.93893333333332,104.85403333333333,107.281392,站上MA60,0.008063311859928035,-0.05912232418608354,2392975286.0,2624683128.766667,0.9117196890446939,,,,,,,,,,,,0.75,0.07142857142857142,0.15,0.03571428571428571,0.175,0.4,38,6,9,7,60,C,D,False,F2规模<30亿;F8防守回撤>8%,淘汰,F2规模<30亿;F8防守回撤>8% / 站上MA60 / 回撤-10.4% / 1年-4.9%,36
511090,sh511090,30年国债ETF鹏扬,116.809,0.167,4748325052.0,40701700.0,116.81,116.821,30年国债ETF鹏扬,指数型-固收,116.7637,1.2426,0.16,-0.04,116.809,30年国债,61318100.00000001,2025-01-15,30年国债ETF鹏扬,sh,71.625059429,DEFENSIVE,防守,False,3,47.48325052,,716,2023-06-13,2026-05-29,116.809,0.05258695729013518,-0.05247489414169604,-0.009665194278883238,0.011237025045233828,0.008121310456726594,0.05689967061560279,-0.11435009264202489,-0.09961847902432786,-0.08293031435480325,-0.526758636104865,115.88365000000002,115.16148333333332,114.98575833333334,118.358908,站上MA60,0.007985164430012182,-0.06767607432475575,3886374320.6,4070383415.0333333,0.9547931790028124,,,,,,,,,,,,0.825,0.03571428571428571,0.025,0.07142857142857142,0.15,0.625,34,6,9,8,57,D,D,False,F8防守回撤>8%,淘汰,F8防守回撤>8% / 站上MA60 / 回撤-11.4% / 1年-5.2%,37
518880,sh518880,黄金ETF华安,9.397,2.902,3262565266.0,348235218.0,9.398,9.399,黄金ETF华安,指数型-其他,9.3866,3.5445,2.4,-0.11,9.397,黄金ETF,4730440800.0,2025-01-15,黄金ETF华安,sh,444.51952197599996,DEFENSIVE,防守,False,3,32.62565266,,780,2023-03-09,2026-05-29,9.397,0.29310314594702525,0.30116311271116025,0.0428365331261793,-0.17692914075501442,-0.03442252363337439,0.28105218516227126,-0.24890793010752676,-0.24890793010752676,-0.21060147849462363,1.2099377974058905,9.5887,9.95745,9.954341666666668,8.897608,震荡,-0.0199922825826232,-0.21060147849462363,3678343965.8,5785429238.933333,0.6357944784885453,商品,SGE黄金9999,449.96,0.5,0.2,,,,COMMODITY_GOLD,nan,2026-05-26T19:24:38,0.95,0.9642857142857143,0.925,0.5357142857142857,0.05,0.6,25,11,11,10,57,D,D,True,,淘汰,震荡 / 回撤-24.9% / 1年+30.1%,38
159934,sz159934,黄金ETF易方达,9.816,2.893,685178011.0,70008367.0,9.816,9.817,黄金ETF易方达,指数型-其他,9.8063,3.7878,2.4,-0.1,9.816,,,,黄金ETF易方达,sz,,DEFENSIVE,防守,False,3,6.85178011,缺规模,780,2023-03-09,2026-05-29,9.816,0.3167056467101712,0.3726751503286254,0.04303474657315909,-0.176371874475583,-0.034333497294638304,0.28934275121291836,-0.24867427285874977,-0.24867427285874977,-0.21131287160533496,1.4986477935347569,10.016299999999998,10.401833333333334,10.398,9.150407999999999,震荡,-0.019997404231102966,-0.21131287160533496,934712819.85,1512792821.4,0.6178723263539674,,,,,,,,,,,,0.975,1.0,0.95,0.7142857142857143,0.025,0.125,25,11,11,5,52,D,D,True,,淘汰,震荡 / 回撤-24.9% / 1年+37.3%,39
159937,sz159937,黄金ETF博时,9.38,2.964,670808314.0,71768806.0,9.38,9.381,黄金ETF博时,指数型-其他,9.3643,3.6769,2.4,-0.17,9.38,,,,黄金ETF博时,sz,,DEFENSIVE,防守,False,3,6.70808314,缺规模,780,2023-03-09,2026-05-29,9.38,0.2926203921863424,0.3006100942872991,0.043265487709932327,-0.1756744880920994,-0.033985581874356297,0.28087111111414903,-0.24924293405114395,-0.24924293405114395,-0.21096904441453557,1.2060927441402,9.565299999999999,9.932666666666666,9.930783333333332,8.878523999999999,震荡,-0.019372105422725716,-0.21096904441453557,844122128.8,1250309022.2166667,0.6751307987072348,,,,,,,,,,,,0.925,0.9285714285714286,0.975,0.5,0.075,0.1,26,10,11,5,52,D,D,True,,淘汰,震荡 / 回撤-24.9% / 1年+30.1%,40
551550,551550,科创债ETF华夏,101.29,0.032,11493676084.0,113473000.0,101.284,101.289,科创债ETF华夏,指数型-固收,101.2688,1.0127,0.03,-0.02,101.29,,,,科创债ETF华夏,,,DEFENSIVE,防守,False,3,114.93676084,缺规模,0,,,,,,,,,,,,,,,,,,无数据,,,,,,,,,,,,,,,,,,,,,,,12,1,5,5,23,D,D,False,F1历史不足252日;F3成交额不足0.30亿,观察,F1历史不足252日;F3成交额不足0.30亿 / 无数据,41
551800,551800,科创债ETF国泰,100.649,0.039,8868094551.0,88120500.0,100.637,100.65,科创债ETF国泰,指数型-固收,100.6345,1.0171,0.03,-0.01,100.649,,,,科创债ETF国泰,,,DEFENSIVE,防守,False,3,88.68094551,缺规模,0,,,,,,,,,,,,,,,,,,无数据,,,,,,,,,,,,,,,,,,,,,,,12,1,5,5,23,D,D,False,F1历史不足252日;F3成交额不足0.30亿,观察,F1历史不足252日;F3成交额不足0.30亿 / 无数据,42
551520,551520,科创债ETF汇添富,101.561,0.036,5893392561.0,58045200.0,101.535,101.551,科创债ETF汇添富,指数型-固收,101.5514,1.0155,0.03,-0.01,101.561,,,,科创债ETF汇添富,,,DEFENSIVE,防守,False,3,58.93392561,缺规模,0,,,,,,,,,,,,,,,,,,无数据,,,,,,,,,,,,,,,,,,,,,,,12,1,5,5,23,D,D,False,F1历史不足252日;F3成交额不足0.30亿,观察,F1历史不足252日;F3成交额不足0.30亿 / 无数据,43
551500,551500,科创债ETF易方达,101.747,0.037,1864544244.0,18327900.0,101.726,101.746,科创债ETF易方达,指数型-固收,101.7267,1.0173,0.03,-0.02,101.747,,,,科创债ETF易方达,,,DEFENSIVE,防守,False,3,18.64544244,缺规模,0,,,,,,,,,,,,,,,,,,无数据,,,,,,,,,,,,,,,,,,,,,,,12,1,5,5,23,D,D,False,F1历史不足252日;F3成交额不足0.30亿,观察,F1历史不足252日;F3成交额不足0.30亿 / 无数据,44
551560,551560,科创债ETF兴业,101.442,0.044,1593951109.0,15714700.0,101.404,101.442,科创债ETF兴业,指数型-固收,101.4457,1.0145,0.03,0.0,101.442,,,,科创债ETF兴业,,,DEFENSIVE,防守,False,3,15.93951109,缺规模,0,,,,,,,,,,,,,,,,,,无数据,,,,,,,,,,,,,,,,,,,,,,,12,1,5,5,23,D,D,False,F1历史不足252日;F3成交额不足0.30亿,观察,F1历史不足252日;F3成交额不足0.30亿 / 无数据,45
551060,551060,科创债ETF中银,101.449,0.026,1265131567.0,12471110.0,101.425,101.459,科创债ETF中银,指数型-固收,101.4406,1.0144,0.03,-0.01,101.449,,,,科创债ETF中银,,,DEFENSIVE,防守,False,3,12.65131567,缺规模,0,,,,,,,,,,,,,,,,,,无数据,,,,,,,,,,,,,,,,,,,,,,,12,1,5,5,23,D,D,False,F1历史不足252日;F3成交额不足0.30亿,观察,F1历史不足252日;F3成交额不足0.30亿 / 无数据,46
551300,551300,科创债ETF摩根,101.686,0.028,1123334880.0,11047200.0,101.662,101.701,科创债ETF摩根,指数型-固收,101.6809,1.0168,0.03,-0.01,101.686,,,,科创债ETF摩根,,,DEFENSIVE,防守,False,3,11.2333488,缺规模,0,,,,,,,,,,,,,,,,,,无数据,,,,,,,,,,,,,,,,,,,,,,,12,1,5,5,23,D,D,False,F1历史不足252日;F3成交额不足0.30亿,观察,F1历史不足252日;F3成交额不足0.30亿 / 无数据,47
551580,551580,科创债ETF泰康,101.784,0.046,563313115.0,5534900.0,101.764,101.785,科创债ETF泰康,指数型-固收,101.7845,1.0178,0.03,0.0,101.784,,,,科创债ETF泰康,,,DEFENSIVE,防守,False,3,5.63313115,缺规模,0,,,,,,,,,,,,,,,,,,无数据,,,,,,,,,,,,,,,,,,,,,,,12,1,5,5,23,D,D,False,F1历史不足252日;F3成交额不足0.30亿,观察,F1历史不足252日;F3成交额不足0.30亿 / 无数据,48
588170,sh588170,科创半导体ETF华夏,2.449,-6.061,2789037530.0,1117225178.0,2.449,2.45,科创半导体ETF华夏,指数型-股票,2.449,2.449,-6.23,0.0,2.449,,,,科创半导体ETF华夏,sh,,SATELLITE,科技,False,4,27.8903753,缺规模,277,2025-04-08,2026-05-29,2.449,1.4059222420845527,1.5066530194472874,0.8167655786350145,0.3456043956043955,0.29166666666666674,0.40237307017075336,-0.20125130344108444,-0.20125130344108444,-0.09930121368150058,7.486426143263983,2.35555,1.9047333333333332,1.777275,1.4697439999999997,多头,0.03967226337797958,-0.09930121368150058,2317202141.5,1267600018.35,1.8280231208234268,,,,,,,,,,,,0.9868421052631579,0.9857142857142858,0.9736842105263158,0.9714285714285714,0.21052631578947367,0.8947368421052632,12,45,5,8,70,B,B,True,,小仓/等待,多头 / 回撤-20.1% / 1年+150.7% / 增强仓管理,1
513310,sh513310,中韩半导体ETF华泰柏瑞,5.979,-1.499,5693229603.0,940091497.0,5.978,5.979,中韩半导体ETF华泰,指数型-海外股票,4.966,4.966,-0.94,-20.4,5.979,中韩芯片,375427000.0,2025-01-15,中韩半导体ETF华泰,sh,22.44678033,SATELLITE,科技,False,4,56.93229603,,780,2023-03-09,2026-05-29,5.979,0.7278858143046867,2.972757475083057,1.4840049854590776,0.45722641969290767,0.41447835344215744,0.49224850026382216,-0.22678951098511702,-0.21800509141402447,-0.079870729455217,13.636183704706893,5.5711,4.4249166666666655,3.7223666666666664,2.805796,多头,0.07321713844662625,-0.079870729455217,9961159066.45,7391430365.083333,1.34766324979613,,,,,,,,,,,,0.9605263157894737,1.0,1.0,1.0,0.13157894736842105,1.0,13,45,5,7,70,B,C,False,F6溢价20.40>0.30,淘汰,F6溢价20.40>0.30 / 多头 / 回撤-22.7% / 1年+297.3%,2
159326,sz159326,电网设备ETF华夏,2.06,-0.675,1440814354.0,696559158.0,2.059,2.06,电网设备ETF华夏,指数型-股票,2.062,2.062,-0.59,0.1,2.06,,,,电网设备ETF华夏,sz,,SATELLITE,行业主题,False,4,14.40814354,缺规模,413,2024-09-09,2026-05-29,2.06,0.5705646510727171,0.9397363465160076,0.492753623188406,0.026407573492775338,0.0602161605764282,0.2958308660384344,-0.19114027891714525,-0.14704491725768332,-0.05893101873001372,6.390811488364484,2.0723000000000003,1.9807500000000002,1.803958333333333,1.501984,多头,-0.005935434058775391,-0.05893101873001372,1690064144.7,1837589459.2666667,0.9197180230748929,,,,,,,,,,,,0.9342105263157895,0.8285714285714286,0.8421052631578947,0.8857142857142857,0.5657894736842105,0.7631578947368421,18,40,4,7,69,C,C,True,,观察,多头 / 回撤-19.1% / 1年+94.0%,3
159558,sz159558,半导体设备ETF易方达,2.829,-5.731,992667634.0,345456189.0,2.829,2.83,半导体设备ETF易方,指数型-股票,2.8369,2.8369,-5.65,0.28,2.829,,,,半导体设备ETF易方,sz,,SATELLITE,科技,False,4,9.92667634,缺规模,472,2024-06-18,2026-05-29,2.829,0.7432434828735326,1.3793103448275863,0.7430683918669132,0.2888382687927109,0.23699169217315275,0.39278895424315297,-0.2505091649694501,-0.19696969696969702,-0.10728936573051429,7.002652519893898,2.76655,2.2763166666666668,2.133191666666667,1.7628240000000002,多头,0.022573241040284797,-0.10728936573051429,876977738.05,490937037.6,1.7863344398238978,,,,,,,,,,,,0.9736842105263158,0.9428571428571428,0.9473684210526315,0.9,0.25,0.5526315789473685,12,44,5,7,68,C,C,True,,观察,多头 / 回撤-25.1% / 1年+137.9%,4
159566,sz159566,储能电池ETF易方达,2.333,-4.62,769808761.0,324435243.0,2.333,2.334,储能电池ETF易方达,指数型-股票,2.3383,2.3383,-4.35,0.23,2.333,,,,储能电池ETF易方达,sz,,SATELLITE,新能源,False,4,7.69808761,缺规模,553,2024-02-08,2026-05-29,2.333,0.43507233293388503,0.8183943881527671,0.14869522402757274,0.043847874720358115,0.03550821127385717,0.3163611986792643,-0.22237474262182566,-0.14550822437789968,-0.06192199437072776,5.6243857806093045,2.4028,2.3026166666666663,2.2129916666666665,1.933996,多头,-0.029049442317296448,-0.06192199437072776,664676825.6,664778888.7333333,0.9998464705557546,,,,,,,,,,,,0.881578947368421,0.8,0.6710526315789473,0.8714285714285714,0.5131578947368421,0.42105263157894735,15,39,5,6,65,C,C,True,,观察,多头 / 回撤-22.2% / 1年+81.8%,5
560780,sh560780,半导体设备ETF广发,2.666,-5.561,533983274.0,196590942.0,2.666,2.667,半导体设备ETF广发,指数型-股票,2.67,2.67,-5.68,0.15,2.666,半导设备,198496000.0,2025-01-15,半导体设备ETF广发,sh,5.29190336,SATELLITE,科技,False,4,5.33983274,,594,2023-12-12,2026-05-29,2.666,0.5204151854311765,1.3867502238137868,0.7459070072036673,0.2929194956353056,0.24115456238361266,0.3938706764193948,-0.25981873111782483,-0.19362292051756003,-0.10716677829872745,7.1621181010334976,2.60385,2.14085,2.006075,1.658716,多头,0.023868502409893022,-0.10716677829872745,435730692.6,240928202.8,1.8085499644128835,,,,,,,,,,,,0.9078947368421053,0.9571428571428572,0.9605263157894737,0.9285714285714286,0.23684210526315788,0.13157894736842105,12,44,5,4,65,C,C,False,F2规模<8亿,淘汰,F2规模<8亿 / 多头 / 回撤-26.0% / 1年+138.7%,6
588200,sh588200,科创芯片ETF嘉实,3.586,-5.582,7154291675.0,1960051653.0,3.588,3.589,科创芯片ETF嘉实,指数型-股票,3.5908,3.5908,-5.48,0.13,3.586,科创芯片,15000894800.0,2025-01-15,科创芯片ETF嘉实,sh,537.932087528,SATELLITE,科技,False,4,71.54291675,,780,2023-03-09,2026-05-29,3.586,0.36628611514132836,1.3716931216931214,0.615315315315315,0.33905899925317406,0.23954372623574138,0.40286729523636083,-0.4809554551323434,-0.19295774647887332,-0.08145491803278693,7.108774572278218,3.5012999999999996,2.8567500000000003,2.681183333333333,2.283068,多头,0.024191014765944097,-0.08145491803278693,5775133564.55,3646040657.6833334,1.5839465619726458,,,,,,,,,,,,0.8552631578947368,0.9142857142857143,0.9342105263157895,0.9142857142857143,0.19736842105263158,0.9868421052631579,7,41,5,10,63,C,C,True,,观察,多头 / 回撤-48.1% / 1年+137.2%,7
159732,sz159732,消费电子ETF华夏,1.55,-4.321,585743661.0,371346098.0,1.55,1.551,消费电子ETF华夏,指数型-股票,1.5519,1.5519,-4.07,0.12,1.55,,,,消费电子ETF华夏,sz,,SATELLITE,科技,False,4,5.85743661,缺规模,780,2023-03-09,2026-05-29,1.55,0.2847090211938885,0.9974226804123711,0.49325626204238926,0.3091216216216217,0.18140243902439024,0.320253943853644,-0.2968960863697705,-0.18031430934656745,-0.04849600982197666,5.53157807623191,1.4845000000000002,1.2703666666666666,1.2032750000000003,1.07366,多头,0.04412260020208825,-0.04849600982197666,386020132.35,218594013.03333333,1.7659227121244896,,,,,,,,,,,,0.8026315789473685,0.8428571428571429,0.8552631578947368,0.8428571428571429,0.4868421052631579,0.10526315789473684,15,39,4,5,63,C,C,True,,观察,多头 / 回撤-29.7% / 1年+99.7%,8
512480,sh512480,半导体ETF国联安,2.16,-5.841,2515124035.0,1140539402.0,2.161,2.162,半导体ETF国联安,指数型-股票,2.1647,4.3294,-5.67,0.22,2.16,半导体,23739003600.0,2025-01-15,半导体ETF国联安,sh,512.76247776,SATELLITE,科技,False,4,25.15124035,,780,2023-03-09,2026-05-29,2.16,0.27915945299760847,1.1011673151750974,0.5777940102264427,0.30513595166163143,0.24495677233429403,0.3712231665606476,-0.46728110599078343,-0.19897959183673464,-0.08006814310051091,5.534071635238952,2.0823499999999995,1.7297166666666663,1.6447916666666667,1.4291639999999999,多头,0.03728960069152665,-0.08006814310051091,2150529123.9,1588545557.8333333,1.3537723946886193,,,,,,,,,,,,0.7763157894736842,0.8857142857142857,0.9078947368421053,0.8571428571428571,0.32894736842105265,0.8421052631578947,8,39,5,10,62,C,C,True,,观察,多头 / 回撤-46.7% / 1年+110.1%,9
159509,sz159509,纳指科技ETF景顺,2.71,1.422,1158960775.0,426798393.0,2.71,2.711,纳指科技ETF景顺,指数型-海外股票,,,,,2.71,,,,纳指科技ETF景顺,sz,,SATELLITE,跨境,True,4,11.58960775,"缺折溢价,缺规模",678,2023-08-08,2026-05-29,2.71,0.45558927784614944,0.8030605455755158,0.2049799911071586,0.32001948368241595,0.14539306846999156,0.26334766770421497,-0.3046919163369135,-0.1974947807933195,-0.0007374631268437515,4.066236800535644,2.572,2.2529166666666667,2.2486916666666663,2.0504119999999997,多头,0.053654743390357584,-0.0007374631268437515,1388292220.3,871775496.7666667,1.5924882328639027,,,,,,,,,,,,0.8947368421052632,0.7857142857142857,0.75,0.7857142857142857,0.6973684210526315,0.7236842105263158,16,37,3,6,62,C,C,True,,观察,多头 / 回撤-30.5% / 1年+80.3%,10
